ground_truth,prediction,score
-1,-1,-0.22538639354245382
-1,-1,-0.2323343864414923
1,-1,-0.13732063633443348
1,-1,-0.16102420686068408
-1,-1,-0.19075565439381748
-1,-1,-0.22608509663599363
-1,-1,-0.07664725760072566
-1,-1,-0.06826335145122236
-1,-1,-0.09701078389220597
-1,-1,-0.24747102802344478
-1,-1,-0.22351897288065992
-1,-1,-0.2617651560120221
-1,-1,-0.26328075605393797
1,-1,-0.14415757388241845
-1,-1,-0.14815037187553237
-1,-1,-0.15839387284435436
-1,-1,-0.23259325360663652
-1,-1,-0.2777638041699979
-1,-1,-0.24223615737432624
-1,-1,-0.27123383814046964
-1,-1,-0.268825005387035
-1,-1,-0.24469760353920955
-1,-1,-0.18984906690721914
-1,-1,-0.15869329328811965
-1,-1,-0.2730702646372135
-1,-1,-0.27185751050367457
-1,-1,-0.26011636469326405
-1,-1,-0.2435446571745311
-1,-1,-0.262640550085664
-1,-1,-0.26778965894168794
1,-1,-0.12881248701570913
1,-1,-0.14698325096320586
1,-1,-0.13149471169586802
-1,-1,-0.26061391643970766
-1,-1,-0.2569298090717217
-1,-1,-0.18469706614056303
-1,-1,-0.19876368885760876
-1,-1,-0.17531509436781334
1,1,0.07154003016261701
1,1,0.07342190042098745
1,-1,-0.15955677365319587
1,-1,-0.227070789852034
1,-1,-0.15392997281925802
1,-1,-0.1517621787108615
-1,-1,-0.19244089181372914
-1,-1,-0.19839825138816813
-1,-1,-0.20309943965313448
-1,-1,-0.16057705980082881
-1,-1,-0.2047190539709265
-1,-1,-0.23933300091843845
-1,-1,-0.22519288570045337
-1,-1,-0.26541161704497984
-1,-1,-0.20590961195750845
-1,-1,-0.19122069511536832
-1,-1,-0.22224129403526405
-1,-1,-0.22434299161547377
-1,-1,-0.2535271284545596
-1,-1,-0.2692592258846259
-1,-1,-0.23454022195166058
-1,-1,-0.2188550349407753
-1,-1,-0.1645032343805225
-1,-1,-0.1992779897585375
-1,-1,-0.2565950321326299
-1,-1,-0.21331133836511484
-1,-1,-0.15198837292399847
-1,-1,-0.16639085689458322
-1,-1,-0.15630113470457818
1,-1,-0.13020891831319692
1,-1,-0.15880945482620534
1,-1,-0.1530340571203137
1,-1,-0.23797033576874815
1,-1,-0.18708551294928466
-1,-1,-0.21167761189667522
-1,-1,-0.18241628817921518
1,-1,-0.12726344098446163
1,-1,-0.14839440861166897
1,-1,-0.13774373173681176
-1,-1,-0.15869597195433527
-1,-1,-0.19283169003002976
-1,-1,-0.2623294404626001
-1,-1,-0.24906879942952787
-1,-1,-0.21510081676064186
-1,-1,-0.19772826592184745
-1,-1,-0.25490565648706254
-1,-1,-0.22578233880208565
-1,-1,-0.06427783058255221
-1,-1,-0.09606764871343487
-1,-1,-0.061488609459351806
-1,-1,-0.058935781211767735
-1,-1,-0.19003752535927299
-1,-1,-0.22873141736038383
-1,-1,-0.2426402375555653
-1,-1,-0.20764269369435218
-1,-1,-0.11426420466380904
-1,-1,-0.07963328054943031
-1,-1,-0.1859890860113924
-1,-1,-0.22879222182801784
-1,-1,-0.09613807119391315
-1,-1,-0.1358934136021167
-1,-1,-0.13692796992729417
-1,-1,-0.2149958278559727
-1,-1,-0.23383395983874922
-1,-1,-0.1539083943218359
-1,-1,-0.2220791923988148
-1,-1,-0.20976290059454084
-1,-1,-0.2704976436359928
-1,-1,-0.27566595188795673
-1,-1,-0.17661192660980896
-1,-1,-0.1583508704778065
1,-1,-0.16428045937363478
1,-1,-0.1408920601585485
-1,-1,-0.27684226109312426
-1,-1,-0.25658265154756565
-1,-1,-0.12917666046167398
-1,-1,-0.2069304013880494
-1,-1,-0.12796383010981072
-1,-1,-0.11916488336671549
-1,-1,-0.2316740691187098
-1,-1,-0.262772298743287
-1,-1,-0.26748741326437553
1,-1,-0.14090257437934728
1,-1,-0.14019125569985236
-1,-1,-0.21645637868323164
-1,-1,-0.27239650531415627
-1,-1,-0.2510676823220078
-1,-1,-0.24671244813792814
1,-1,-0.22671901523656435
1,1,0.07332301050074969
1,1,0.06723915397437913
-1,-1,-0.15281190659154065
-1,-1,-0.2040816896174097
-1,-1,-0.18084042894941077
-1,-1,-0.23407787674950808
-1,-1,-0.21845327056628017
-1,-1,-0.19039666148791845
-1,-1,-0.23278376787966681
-1,-1,-0.2534687008889094
-1,-1,-0.21599932701436575
-1,-1,-0.22783568274579147
-1,-1,-0.24407746818618348
-1,-1,-0.2692983908320713
-1,-1,-0.20699984912655323
1,-1,-0.22997876028932274
1,-1,-0.15224945961153236
1,-1,-0.11495055199595516
1,-1,-0.13205243183963966
1,-1,-0.1256805940269916
-1,-1,-0.18461113579767563
-1,-1,-0.19988442485439417
1,-1,-0.14991072162444763
-1,-1,-0.23265189771250094
-1,-1,-0.22186874598069317
-1,-1,-0.11927282404285122
-1,-1,-0.17939459000904612
-1,-1,-0.16731527549595338
-1,-1,-0.26298801083766343
-1,-1,-0.16609972242965487
-1,-1,-0.1933954133422332
-1,-1,-0.19945240936139352
-1,-1,-0.24780435445569005
-1,-1,-0.2712430507465292
-1,-1,-0.16185407491815507
-1,-1,-0.1581610320446547
1,-1,-0.23409914696864653
-1,-1,-0.1625123622128889
-1,-1,-0.2478093056398719
-1,-1,-0.15758863382386434
-1,-1,-0.26654218063078705
-1,-1,-0.2717726613560304
-1,-1,-0.2002745417755487
1,-1,-0.1378740088044721
1,-1,-0.15106486973653266
1,-1,-0.19943645101619467
-1,-1,-0.2328740183478617
-1,-1,-0.09299872515458918
-1,-1,-0.09186368337790596
1,1,0.07106846885875223
1,1,0.07144464403090367
1,1,0.07177613158466511
1,-1,-0.20102401974139228
1,-1,-0.17169623711805027
1,-1,-0.12747970931247998
-1,-1,-0.1735618048676758
-1,-1,-0.2380683448549572
-1,-1,-0.19655832223282665
1,-1,-0.16978926724263377
-1,-1,-0.27934921241544064
-1,-1,-0.27888904851535024
-1,-1,-0.2228426058087184
-1,-1,-0.20111243622104935
-1,-1,-0.1720614996161941
-1,-1,-0.12926556463783878
-1,-1,-0.22293753563225382
-1,-1,-0.16228571427296035
-1,-1,-0.10210674206384696
-1,-1,-0.06792291122760646
-1,-1,-0.13909922760029647
-1,-1,-0.18310310274923558
-1,-1,-0.11549368776748059
1,1,0.07353235142190162
1,1,0.07528666346693275
1,1,0.07550556156294541
-1,-1,-0.061114631152687615
-1,-1,-0.05969111253574527
1,1,0.07092942487467063
-1,-1,-0.07000444473747208
-1,-1,-0.07383987400713066
1,1,0.07158973257767454
1,1,0.07483184552822886
-1,-1,-0.06097448345400541
-1,-1,-0.10558558438427645
-1,-1,-0.20531058970535399
-1,-1,-0.22128410131559884
-1,-1,-0.11619176023454447
-1,-1,-0.006171213951387811
1,1,0.07742658848497458
-1,-1,-0.06759801225039619
-1,-1,-0.1857540551466319
-1,-1,-0.12217142341943488
-1,-1,-0.04967647685278331
-1,-1,-0.14642509013148985
-1,-1,-0.23158729592621807
-1,-1,-0.2192376434442016
-1,-1,-0.21947044274086003
-1,-1,-0.10685330876049959
-1,-1,-0.13394832528926648
-1,-1,-0.21364633875038086
-1,-1,-0.15161758649299595
-1,-1,-0.12258325320882657
-1,-1,-0.19460917895181262
-1,-1,-0.21484684921077246
-1,-1,-0.18793906941758376
-1,-1,-0.18052652123229362
-1,-1,-0.15266795939454958
-1,-1,-0.22405582041585426
-1,-1,-0.13978336919047463
-1,-1,-0.016359459681348443
-1,-1,-0.06175438253212007
-1,-1,-0.06374705769170053
1,1,0.07750373588442033
1,1,0.0750378357696983
-1,-1,-0.22233804653832112
-1,-1,-0.23752662509806965
-1,-1,-0.0884772206085791
-1,-1,-0.17113271032280009
-1,-1,-0.10950937462520849
-1,-1,-0.024974351801913264
-1,-1,-0.18155467873075415
-1,-1,-0.236265337607792
-1,-1,-0.24284067960630507
-1,-1,-0.1766277185632794
-1,-1,-0.06907091366512602
-1,-1,-0.19648719594782948
-1,-1,-0.21435684669640598
-1,-1,-0.21402305604976457
-1,-1,-0.23214589488035597
-1,-1,-0.21102365055507555
-1,-1,-0.04560645457457946
1,1,0.06812820175995282
-1,-1,-0.07260106397426475
-1,-1,-0.06888344489060882
1,1,0.06890447429634855
-1,-1,-0.12964527358403521
-1,-1,-0.12597881985990445
1,1,0.07030315065365872
-1,-1,-0.07601261239142187
-1,-1,-0.07322070349782117
1,1,0.07123909765463637
-1,-1,-0.17815551057759105
-1,-1,-0.2213417152243562
-1,-1,-0.15060567150742676
-1,-1,-0.19081635195449964
-1,-1,-0.20169525390968968
-1,-1,-0.1444215477621431
-1,-1,-0.16065627203210653
-1,-1,-0.12183207460789269
-1,-1,-0.15908620396027018
-1,-1,-0.17035489183406027
-1,-1,-0.2210517598651658
-1,-1,-0.23262513128987294
-1,-1,-0.09989997871077771
-1,-1,-0.16796224400926751
-1,-1,-0.21694038221176892
-1,-1,-0.24239997760737098
-1,-1,-0.12151152766804751
-1,-1,-0.07558583808251834
-1,-1,-0.12865952115818025
-1,-1,-0.1901063747839492
-1,-1,-0.17317747941554817
1,1,0.06375049980538228
1,1,0.061464604221467656
1,1,0.06084328437241027
1,1,0.05773728569372727
1,1,0.060824951991244325
-1,-1,-0.1255359259422537
-1,-1,-0.12235471651689156
1,1,0.004028323331609462
-1,-1,-0.23642027049692682
-1,-1,-0.1674009940578457
-1,-1,-0.20136760505137097
-1,-1,-0.22701151241237705
-1,-1,-0.27643282276877834
-1,-1,-0.27246702654442845
-1,-1,-0.16245725869404282
-1,-1,-0.18616765559188153
-1,-1,-0.2645778074656516
-1,-1,-0.24070000545491732
-1,-1,-0.17010926006318694
-1,-1,-0.09845073243361546
-1,-1,-0.07087796345593583
-1,-1,-0.05676894552477413
1,-1,-0.22147312688173204
1,-1,-0.14251617493818936
-1,-1,-0.2486424607979857
-1,-1,-0.27127310363290447
-1,-1,-0.15893312953330385
-1,-1,-0.2324138053021243
-1,-1,-0.24562903178392015
-1,-1,-0.23278247412429398
-1,-1,-0.25943582938694054
-1,-1,-0.25986039838097696
-1,-1,-0.2734986832304874
-1,-1,-0.26236707268294723
-1,-1,-0.2619609474142527
-1,-1,-0.17937374458019173
-1,-1,-0.19602108590306722
-1,-1,-0.2078006439209351
-1,-1,-0.24846744408254362
-1,-1,-0.25164932925301775
-1,-1,-0.24002584970569874
-1,-1,-0.2256721172425108
-1,-1,-0.17475089940236854
-1,-1,-0.24412155746760422
-1,-1,-0.20811664337429658
-1,-1,-0.21706871170485964
-1,-1,-0.20107471024538703
-1,-1,-0.193694730185081
-1,-1,-0.17188076572361932
-1,-1,-0.05471897725819641
-1,-1,-0.11256245462906156
1,-1,-0.127881044516566
1,1,0.04829594794978659
1,1,0.0484868314273732
-1,-1,-0.08293941985288733
-1,-1,-0.20316655983556542
-1,-1,-0.2152352148429756
-1,-1,-0.18082322106484516
-1,-1,-0.17319894338522768
1,-1,-0.2261405865927818
1,-1,-0.1657791424110746
1,-1,-0.1466805198587926
1,-1,-0.14512588811138316
-1,-1,-0.15013937970969604
-1,-1,-0.27454514148241527
-1,-1,-0.2634250846990335
-1,-1,-0.21246892575437804
-1,-1,-0.19480981109717133
-1,-1,-0.18871615750500148
-1,-1,-0.09834368027177576
-1,-1,-0.24451840984936923
-1,-1,-0.27296138287840277
-1,-1,-0.25530083167814677
-1,-1,-0.15675004384851932
-1,-1,-0.1910966806082134
-1,-1,-0.2614147981238708
-1,-1,-0.20905453053620104
-1,-1,-0.25016126398539196
-1,-1,-0.28047143234233163
-1,-1,-0.1904710966921329
-1,-1,-0.19233200450635246
-1,-1,-0.20049254965133145
-1,-1,-0.25384694881212055
-1,-1,-0.27988414711009424
-1,-1,-0.23001003576046386
-1,-1,-0.22482155284837824
-1,-1,-0.21417677680411162
-1,-1,-0.09232388051451723
-1,-1,-0.12304953117150896
-1,-1,-0.12420993218287912
-1,-1,-0.20855103857095747
-1,-1,-0.28015069089661504
-1,-1,-0.21433107694859843
-1,-1,-0.15972044685233533
-1,-1,-0.173754321674629
-1,-1,-0.2681822811255774
-1,-1,-0.25600698841112424
-1,-1,-0.21131218034804755
-1,-1,-0.07488476096166319
-1,-1,-0.17814059890961054
-1,-1,-0.20554785837718592
-1,-1,-0.11790272160019832
1,-1,-0.1371937331446943
1,-1,-0.22899762643382282
-1,-1,-0.1786494063416718
-1,-1,-0.2155410877754228
-1,-1,-0.2245653455430624
1,-1,-0.21507207655608984
-1,-1,-0.25752324621238076
-1,-1,-0.19365829393163625
-1,-1,-0.1913572676518175
-1,-1,-0.18789360459622872
-1,-1,-0.21094791681483605
-1,-1,-0.2250750569476231
1,-1,-0.20732677997220894
1,-1,-0.1311260693337304
1,-1,-0.15593601445761818
1,-1,-0.15643807598609272
1,-1,-0.19861848345574684
1,-1,-0.24082724341859996
1,1,0.07094588216466913
-1,-1,-0.21076278702438767
-1,-1,-0.23215323110440422
-1,-1,-0.18857856854879407
-1,-1,-0.2335167694039827
-1,-1,-0.2756168568564872
-1,-1,-0.24390197647178524
-1,-1,-0.2582424140558228
-1,-1,-0.16084886497907425
-1,-1,-0.2175553684060535
-1,-1,-0.24663220404078434
1,1,0.06479867931700162
-1,-1,-0.08591904114429938
-1,-1,-0.22532743795579135
-1,-1,-0.22475443901551695
-1,-1,-0.24554321166086823
-1,-1,-0.26520284376938275
-1,-1,-0.27215133077891474
-1,-1,-0.2232647277465969
-1,-1,-0.25078167277496044
-1,-1,-0.22022041163982564
-1,-1,-0.21367530033656534
-1,-1,-0.10266998311364739
-1,-1,-0.18512048734621134
-1,-1,-0.2255398877177378
-1,-1,-0.27000896740520386
1,-1,-0.12374701958548773
-1,-1,-0.25604677924001984
-1,-1,-0.2735465132149535
-1,-1,-0.25279790747977837
-1,-1,-0.1349002817600965
1,-1,-0.10028880299302001
-1,-1,-0.24193403260925572
-1,-1,-0.1748363507102999
-1,-1,-0.20815280438380357
-1,-1,-0.2045620568198111
-1,-1,-0.1990061864280177
-1,-1,-0.2305841194456072
-1,-1,-0.18785159173934707
-1,-1,-0.22669941052412934
-1,-1,-0.1838934031915168
1,1,0.04828759790720827
-1,-1,-0.10964520845855308
-1,-1,-0.21862689679916525
-1,-1,-0.21825366991622175
-1,-1,-0.11520434951870984
-1,-1,-0.18649083848340087
-1,-1,-0.20336137892966444
-1,-1,-0.2269165549867621
-1,-1,-0.202861739606094
-1,-1,-0.2078540185401846
-1,-1,-0.19727917543161066
-1,-1,-0.14952015239194139
-1,-1,-0.19325318040956618
-1,-1,-0.23207941005857802
-1,-1,-0.19730557758828926
-1,-1,-0.11728229807034762
-1,-1,-0.19889687176627535
-1,-1,-0.20256661074637872
-1,-1,-0.20684044155180814
-1,-1,-0.22317859783429517
-1,-1,-0.2206003288488021
-1,-1,-0.22383490296801345
-1,-1,-0.12759624250419843
-1,-1,-0.09651358291103718
1,1,0.04217829822774116
-1,-1,-0.13062445555538282
-1,-1,-0.2488305473823269
-1,-1,-0.2348263654186752
-1,-1,-0.2358087304123493
-1,-1,-0.21340947993625525
1,-1,-0.18689758303356552
-1,-1,-0.25116828166492045
-1,-1,-0.09403765613483506
-1,-1,-0.1076811044246565
-1,-1,-0.11923623109645443
-1,-1,-0.09777926719380914
-1,-1,-0.1700503289342873
-1,-1,-0.10816547906926477
-1,-1,-0.06664184658038158
-1,-1,-0.1113496604521097
-1,-1,-0.14152300337544166
-1,-1,-0.16742233906120985
-1,-1,-0.1953532017518489
-1,-1,-0.19752301870123878
-1,-1,-0.11630816383303211
-1,-1,-0.21279367980239394
-1,-1,-0.23642276705868837
-1,-1,-0.22408578888423725
-1,-1,-0.19154450039066528
-1,-1,-0.20023903516989028
-1,-1,-0.20071450380203837
-1,-1,-0.19016106696236068
-1,-1,-0.16936803644621512
-1,-1,-0.20320439508689614
-1,-1,-0.13444101630987026
-1,-1,-0.10445245275469317
-1,-1,-0.06273833621973562
-1,-1,-0.0990041622623814
-1,-1,-0.11694655965028145
-1,-1,-0.1976997307452396
-1,-1,-0.2303198661079804
-1,-1,-0.21409724403277208
-1,-1,-0.06561352925513503
-1,-1,-0.12164247253522997
-1,-1,-0.17912087169997604
-1,-1,-0.08852476991244018
-1,-1,-0.1807630685794004
-1,-1,-0.15446477632471967
1,1,0.07144018869809177
1,1,0.07190476319360178
-1,-1,-0.13566511526707936
-1,-1,-0.17789123631680726
-1,-1,-0.08769611512899189
-1,-1,-0.23024447317048313
-1,-1,-0.20871973497135243
-1,-1,-0.07055182610537031
-1,-1,-0.1829900058497369
-1,-1,-0.19418432083975257
-1,-1,-0.047832824739178326
-1,-1,-0.054009849546587774
-1,-1,-0.1795807916520772
-1,-1,-0.1839713016928035
-1,-1,-0.0684180029781829
-1,-1,-0.10246577932077128
-1,-1,-0.1812657039105564
-1,-1,-0.17097304065344388
-1,-1,-0.11229403729846721
-1,-1,-0.19186732191272182
-1,-1,-0.19207586689566936
-1,-1,-0.16336703015588783
1,-1,-0.21955652195553377
1,-1,-0.1678832949475484
-1,-1,-0.2157496626700457
-1,-1,-0.2200154276316867
-1,-1,-0.26984814824285164
-1,-1,-0.2853313714108304
-1,-1,-0.2535554438172203
-1,-1,-0.10873109950411408
-1,-1,-0.1434827760198749
-1,-1,-0.21495998840316044
-1,-1,-0.23450422196214948
-1,-1,-0.240504642581856
-1,-1,-0.18887684173970354
-1,-1,-0.1580232193746247
-1,-1,-0.24727009580051384
-1,-1,-0.28546963223871413
-1,-1,-0.2619210311267638
-1,-1,-0.07385408532764504
-1,-1,-0.09038883460235791
-1,-1,-0.10461244824449167
-1,-1,-0.1660206256444231
-1,-1,-0.2680673197620068
-1,-1,-0.25939142015797956
-1,-1,-0.2651240402781484
-1,-1,-0.2743996108767198
-1,-1,-0.22334422303206602
-1,-1,-0.24012548929360766
-1,-1,-0.15357200392209824
1,1,0.06476506114039227
-1,-1,-0.060043011578476246
-1,-1,-0.12961557197007356
-1,-1,-0.2546043073500278
-1,-1,-0.27077737450731876
-1,-1,-0.26697489538512564
-1,-1,-0.2626982245916416
-1,-1,-0.21771658781715142
-1,-1,-0.25558745586552944
1,-1,-0.1402803918148462
-1,-1,-0.08998111958879718
-1,-1,-0.1686185440125172
-1,-1,-0.08796487298503164
1,1,0.06538090101634703
-1,-1,-0.0558692818266347
-1,-1,-0.19265200999945653
-1,-1,-0.23118194575656392
-1,-1,-0.17140303367222287
1,-1,-0.14217536792152918
1,-1,-0.13396791210256143
1,-1,-0.1911129164666393
1,-1,-0.22620164835618706
-1,-1,-0.12069394186068672
-1,-1,-0.18148321429187453
-1,-1,-0.16213265524833576
-1,-1,-0.16864316362343368
-1,-1,-0.21244834492249243
-1,-1,-0.2457334511303324
-1,-1,-0.2576144579695372
-1,-1,-0.2720461061881113
-1,-1,-0.17305860941133822
-1,-1,-0.17181808489667283
1,-1,-0.18671125335324212
-1,-1,-0.24327404722755763
-1,-1,-0.2123953547921279
-1,-1,-0.11470656618906994
-1,-1,-0.0880936797317664
-1,-1,-0.16823677038983142
-1,-1,-0.20280317596264918
-1,-1,-0.24666656457306213
-1,-1,-0.25619283947197
-1,-1,-0.1781320203516763
-1,-1,-0.15357421764611634
-1,-1,-0.2474806288348309
1,-1,-0.16613663204355456
-1,-1,-0.16841817507628154
-1,-1,-0.16875502493743633
-1,-1,-0.19947011828438377
-1,-1,-0.20774850832812708
-1,-1,-0.24140577120773532
-1,-1,-0.23445986394517304
-1,-1,-0.2114853336515783
-1,-1,-0.1976976231319688
-1,-1,-0.17574295534661388
-1,-1,-0.1622959774448226
-1,-1,-0.21429451481211736
-1,-1,-0.21777482428194883
-1,-1,-0.16929302887586073
1,1,0.07365848445282996
1,1,0.07287066528166647
-1,-1,-0.06665430288398172
-1,-1,-0.2163134835466627
-1,-1,-0.2290255896940121
-1,-1,-0.10924989669702445
-1,-1,-0.07757884882099186
-1,-1,-0.17523191766104984
-1,-1,-0.16509965721163866
-1,-1,-0.07021160807915283
-1,-1,-0.07165957726609734
1,1,0.07145491766481532
-1,1,0.0012346266746185997
-1,-1,-0.18143514622568024
-1,-1,-0.1731805424995947
1,1,0.07034744400044263
1,1,0.07007636842794762
-1,-1,-0.20542405856363355
-1,-1,-0.22499247086931928
-1,-1,-0.13900433032181891
-1,-1,-0.0686749805182752
-1,-1,-0.0735127238065848
-1,-1,-0.10304487470325074
-1,-1,-0.18614210256060026
-1,-1,-0.12302109664012695
-1,-1,-0.09995784397937557
-1,-1,-0.18678969927107214
-1,-1,-0.12607124846064288
-1,-1,-0.04693907081397619
-1,-1,-0.05685948821514719
-1,-1,-0.07470145763864067
-1,-1,-0.06338130881530935
-1,-1,-0.20947819120057654
-1,-1,-0.171450487962861
-1,-1,-0.07067972547505902
-1,-1,-0.0700655008582699
-1,-1,-0.09994533440200548
-1,-1,-0.19414700052614953
-1,-1,-0.2307645075477034
-1,-1,-0.2275342814809791
-1,-1,-0.23843112046342008
-1,-1,-0.23160735164808988
-1,-1,-0.22299372039122356
-1,-1,-0.19704839360456938
-1,-1,-0.20910912449222996
-1,-1,-0.1427134110857684
-1,-1,-0.1920188910801125
-1,-1,-0.18887463188119635
-1,-1,-0.07680326363644663
-1,-1,-0.08314791098572383
-1,-1,-0.11901456335587302
-1,-1,-0.07529292723704684
1,1,0.05719357673139441
-1,-1,-0.09163336418171675
-1,-1,-0.09096505473167271
-1,-1,-0.028437789649477907
1,1,0.06708675903328087
-1,-1,-0.17204835804657037
-1,-1,-0.17138378654620356
1,1,0.06457069720590691
-1,-1,-0.1979417800693667
-1,-1,-0.20863581773341466
-1,-1,-0.0645213771271238
-1,-1,-0.04321653272783166
-1,-1,-0.14203519696600808
-1,-1,-0.17140974491186234
-1,-1,-0.1328758251123786
-1,-1,-0.17136554768083478
-1,-1,-0.17056003110050155
1,1,0.07425687060477815
-1,-1,-0.06095048075814058
-1,-1,-0.06077679525797497
1,1,0.07575975765373383
-1,-1,-0.05528623976148095
-1,-1,-0.10121003416750385
-1,-1,-0.07243417487261505
-1,-1,-0.07363073497169803
-1,-1,-0.09556773487106884
-1,-1,-0.06569390354697835
-1,-1,-0.007991706303642543
1,1,0.07856071631257627
-1,-1,-0.07557852070077492
-1,-1,-0.16671712277645867
-1,-1,-0.20036175573130743
-1,-1,-0.23264526561639065
-1,-1,-0.24894360412132122
-1,-1,-0.21161723759557005
-1,-1,-0.1503055715148639
-1,-1,-0.14129013927345913
-1,-1,-0.20950469122211635
-1,-1,-0.20532623546627027
-1,-1,-0.07822104174263289
-1,-1,-0.05782670974057047
-1,-1,-0.17903173085609525
-1,-1,-0.23287089341478373
-1,-1,-0.20601623561741966
-1,-1,-0.03039661822370482
1,1,0.07890562732073109
-1,-1,-0.17643699854853867
-1,-1,-0.2265546630766424
-1,-1,-0.09398390225928299
-1,-1,-0.06403973268746893
-1,-1,-0.05846317222423775
1,1,0.07785239899838142
1,1,0.07874993191790669
1,1,0.07851736855588504
1,1,0.07376131327637891
-1,-1,-0.07083692834640387
-1,-1,-0.15146321163107423
-1,-1,-0.172994197402085
-1,-1,-0.10795196440069277
-1,-1,-0.19478141181765385
-1,-1,-0.2046315160315838
-1,-1,-0.07222933960819705
-1,-1,-0.2065647449887783
-1,-1,-0.2308079353997945
-1,-1,-0.21927311693885043
-1,-1,-0.19402262525885683
-1,-1,-0.15487593561623458
-1,-1,-0.07550462597037122
-1,-1,-0.03604632316824696
-1,-1,-0.12394800214052049
-1,-1,-0.23451961963578927
-1,-1,-0.24410212651130092
-1,-1,-0.23731359269708274
-1,-1,-0.1954831135178734
-1,-1,-0.1762380675179911
-1,-1,-0.10189166209305356
-1,-1,-0.2392589043029697
-1,-1,-0.2431379262756147
-1,-1,-0.18893613272771936
-1,-1,-0.05972388645293514
-1,-1,-0.03432805425274993
-1,-1,-0.1691438727662693
-1,-1,-0.18976710502019933
-1,-1,-0.14112509140440443
-1,-1,-0.06145959681905283
-1,-1,-0.06812341031017904
-1,-1,-0.006350039447036826
1,1,0.07628188994727642
-1,-1,-0.0441936141104628
-1,-1,-0.08924178331789634
-1,-1,-0.11542337543346926
-1,-1,-0.14042684379468284
-1,-1,-0.1325036877817064
-1,-1,-0.08042172778255696
-1,-1,-0.17950409402763268
-1,-1,-0.1554532466711005
1,1,0.0747293951341354
1,1,0.07268001760310044
1,1,0.07284661803689585
-1,-1,-0.02985774840920813
-1,-1,-0.21124511428748405
-1,-1,-0.23379897245159775
-1,-1,-0.2283116216160581
-1,-1,-0.08898919495651436
1,1,0.062476038115318655
-1,-1,-0.10287529817203822
-1,-1,-0.17654959118173885
-1,-1,-0.15406101218454604
-1,-1,-0.1995540250517488
-1,-1,-0.23748775284528822
-1,-1,-0.21809370403422457
-1,-1,-0.11875085632502269
-1,-1,-0.22343586286256956
-1,-1,-0.20031750691314143
1,1,0.07212306518534473
-1,-1,-0.06643377490968533
-1,-1,-0.06900142512568719
1,1,0.06378943918294427
1,1,0.06724824311096028
-1,-1,-0.13237475512785168
-1,-1,-0.2195430160565922
-1,-1,-0.11898856393103119
-1,-1,-0.08572197121025238
-1,-1,-0.06747066786531891
-1,-1,-0.06790325836673083
-1,-1,-0.10922605964435794
-1,-1,-0.08507717896424427
-1,-1,-0.07573021250875256
-1,-1,-0.07692118724627184
-1,-1,-0.2178436379928782
